config_index,is_selected,selection_level,selection_metric,selection_score,selection_score_std,n_folds,config,window_loss_mean,window_accuracy_mean,window_f1_mean,window_precision_mean,window_recall_mean,window_loss_std,window_accuracy_std,window_f1_std,window_precision_std,window_recall_std,trial_loss_mean,trial_accuracy_mean,trial_f1_mean,trial_precision_mean,trial_recall_mean,trial_loss_std,trial_accuracy_std,trial_f1_std,trial_precision_std,trial_recall_std
0,0,trial,accuracy,0.611111111111111,0.13309156825078175,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.2, ""bilstm_layers"": 2, ""bilstm_units"": 128, ""conv_filters"": [16, 32], ""dropout"": 0.2, ""emb_dim"": 16, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 1.0, ""vc_loss_weight"": 0.7}",0.6717128505373707,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.060801090546862856,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0,0.671712176356603,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06080110056675354,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0
1,0,trial,accuracy,0.611111111111111,0.13309156825078175,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.2, ""bilstm_layers"": 2, ""bilstm_units"": 256, ""conv_filters"": [16, 32], ""dropout"": 0.2, ""emb_dim"": 16, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 1.0, ""vc_loss_weight"": 0.7}",0.6716949363243429,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06098471938410629,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0,0.6716943741504621,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.060984692536439136,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0
2,0,trial,accuracy,0.611111111111111,0.13309156825078175,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.2, ""bilstm_layers"": 2, ""bilstm_units"": 128, ""conv_filters"": [32, 64], ""dropout"": 0.2, ""emb_dim"": 16, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 1.0, ""vc_loss_weight"": 0.7}",0.6717385244235359,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06096841645290534,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0,0.671738135777973,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06096838323847696,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0
3,0,trial,accuracy,0.611111111111111,0.13309156825078175,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.2, ""bilstm_layers"": 2, ""bilstm_units"": 256, ""conv_filters"": [32, 64], ""dropout"": 0.2, ""emb_dim"": 16, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 1.0, ""vc_loss_weight"": 0.7}",0.6717897333281603,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06094406543159596,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0,0.6717892154739161,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.060943962668506234,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0
4,0,trial,accuracy,0.611111111111111,0.13309156825078175,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.2, ""bilstm_layers"": 2, ""bilstm_units"": 128, ""conv_filters"": [16, 32], ""dropout"": 0.2, ""emb_dim"": 32, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 1.0, ""vc_loss_weight"": 0.7}",0.6717195165888381,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06099687867590078,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0,0.6717189425867731,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06099722316042135,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0
5,0,trial,accuracy,0.611111111111111,0.13309156825078175,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.2, ""bilstm_layers"": 2, ""bilstm_units"": 256, ""conv_filters"": [16, 32], ""dropout"": 0.2, ""emb_dim"": 32, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 1.0, ""vc_loss_weight"": 0.7}",0.6717703521442963,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06101366616705911,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0,0.6717701153057573,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.061013661278372676,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0
6,0,trial,accuracy,0.611111111111111,0.13309156825078175,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.2, ""bilstm_layers"": 2, ""bilstm_units"": 128, ""conv_filters"": [32, 64], ""dropout"": 0.2, ""emb_dim"": 32, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 1.0, ""vc_loss_weight"": 0.7}",0.6717557291990197,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.061001570182927914,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0,0.6717552173609839,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06100139103361465,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0
7,1,trial,accuracy,0.611111111111111,0.13309156825078175,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.2, ""bilstm_layers"": 2, ""bilstm_units"": 256, ""conv_filters"": [32, 64], ""dropout"": 0.2, ""emb_dim"": 32, ""epochs"": 200, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 1.0, ""vc_loss_weight"": 0.7}",0.6716356854440327,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06098715369104628,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0,0.6716348997086361,0.611111111111111,0.37494584327828984,0.3055555555555555,0.5,0.06098704055049425,0.13309156825078175,0.05294021676427134,0.06654578412539087,0.0
