rank,configuration_id,status,selection_level,selection_metric,selection_score,configuration_dir,hyperparameters_json,losocv_loss,losocv_accuracy,losocv_f1,losocv_precision,losocv_recall,losocv_macro_f1,losocv_macro_precision,losocv_macro_recall,losocv_balanced_accuracy,losocv_roc_auc,losocv_brier_score,losocv_ece,losocv_joint_loss,losocv_decoder_r2,paired_zero_shot_loss,paired_zero_shot_accuracy,paired_zero_shot_f1,paired_zero_shot_precision,paired_zero_shot_recall,paired_zero_shot_macro_f1,paired_zero_shot_macro_precision,paired_zero_shot_macro_recall,paired_zero_shot_balanced_accuracy,paired_zero_shot_roc_auc,paired_zero_shot_brier_score,paired_zero_shot_ece,paired_zero_shot_joint_loss,paired_zero_shot_decoder_r2,calibration_loss,calibration_accuracy,calibration_f1,calibration_precision,calibration_recall,calibration_macro_f1,calibration_macro_precision,calibration_macro_recall,calibration_balanced_accuracy,calibration_roc_auc,calibration_brier_score,calibration_ece,calibration_joint_loss,calibration_decoder_r2,calibration_delta_loss,calibration_delta_accuracy,calibration_delta_f1,calibration_delta_precision,calibration_delta_recall,calibration_delta_macro_f1,calibration_delta_macro_precision,calibration_delta_macro_recall,calibration_delta_balanced_accuracy,calibration_delta_roc_auc,calibration_delta_brier_score,calibration_delta_ece,calibration_delta_joint_loss,calibration_delta_decoder_r2,calibration_3_shot_loss,calibration_3_shot_accuracy,calibration_3_shot_f1,calibration_3_shot_precision,calibration_3_shot_recall,calibration_3_shot_macro_f1,calibration_3_shot_macro_precision,calibration_3_shot_macro_recall,calibration_3_shot_balanced_accuracy,calibration_3_shot_roc_auc,calibration_3_shot_brier_score,calibration_3_shot_ece,calibration_3_shot_joint_loss,calibration_3_shot_decoder_r2,calibration_6_shot_loss,calibration_6_shot_accuracy,calibration_6_shot_f1,calibration_6_shot_precision,calibration_6_shot_recall,calibration_6_shot_macro_f1,calibration_6_shot_macro_precision,calibration_6_shot_macro_recall,calibration_6_shot_balanced_accuracy,calibration_6_shot_roc_auc,calibration_6_shot_brier_score,calibration_6_shot_ece,calibration_6_shot_joint_loss,calibration_6_shot_decoder_r2
1,1,completed,calibration,brier_score,0.2724345943760438,runs/smoke/sic_v8_mldg_brier/suite_63409913/full/dreamer_valence_sic_v8_full_smoke_20260812_173028/configuration_0001,"{""bilstm_dropout"": 0.3, ""bilstm_units"": 63, ""calibration_unfreeze_layers"": 2, ""calibration_use_vc_target"": true, ""classification_dropout"": 0.2, ""classification_hidden_units"": [128, 64], ""classification_level"": ""window"", ""decoder_dropout"": 0.1, ""focal_alpha"": null, ""focal_gamma"": 1.5, ""gcn_activation"": ""relu"", ""gcn_dropout"": 0.2, ""gcn_units"": [128, 64], ""gcn_use_batch_norm"": false, ""learning_rate"": 0.0001, ""mi_band_reduction"": ""mean"", ""mi_max_observations"": 15000, ""mi_n_neighbors"": 3, ""mi_random_state"": 42, ""mi_zero_diagonal"": false, ""mldg_inner_learning_rate"": 0.0001, ""mldg_meta_test_subjects"": 4, ""mldg_meta_test_weight"": 1.0, ""mldg_meta_train_subjects"": 18, ""mldg_seed"": 42, ""mldg_steps_per_epoch"": 2, ""mldg_trials_per_subject"": 1, ""n_bands"": 3, ""n_bilstm_layers"": 1, ""n_channels"": 14, ""n_classes"": 2, ""optimizer_name"": ""adamw"", ""remove_median_label"": false, ""spectral_gru_dropout"": 0.2, ""spectral_gru_units"": 384, ""subject_adversarial_weight"": 0.6, ""subject_dropout"": 0.0, ""subject_hidden_units"": 64, ""subject_loss_weight"": 1.0, ""t_down"": 2, ""temporal_pool_sizes"": [2], ""training_method"": ""mldg"", ""update_vc_discriminator"": false, ""use_bilstm_branch"": true, ""use_class_weight"": false, ""use_decoder"": true, ""use_gcn_gru_branch"": true, ""use_subject_adversarial"": true, ""vae_beta"": 0.05, ""vae_loss_weight"": 0.1, ""vc_alpha"": 1.0, ""vc_beta"": 0.5, ""vc_gamma"": 0.0, ""vc_lambda"": 0.05, ""vc_loss_weight"": 1.0, ""weight_decay"": 5e-05, ""z_dim"": 64, ""z_log_var_clip_max"": 20.0, ""z_log_var_clip_min"": -20.0}",0.7803090542486488,0.5054253472222222,0.6005258603949031,0.5524252184934719,0.7072673420329669,0.46071694756774373,0.49532192788653157,0.49477358578921077,0.49477358578921077,0.48928299331283953,0.2838410679867737,0.15702584118866472,0.9489672482013702,-4.2319297790527344e-05,0.7651913877584826,0.5248209635416666,0.6296223076832907,0.5739806679682673,0.7317708333333334,0.4537002895471096,0.48228928060260684,0.48081752232142855,0.48081752232142855,0.4682211901145007,0.2773153093770742,0.14510958482683994,0.9820503741502762,7.903575897216797e-05,0.7573891743132484,0.5390625,0.5546575119502822,0.5478612877317868,0.5648220486111111,0.4431924712668582,0.4384082535039213,0.4505425347222222,0.4505425347222222,0.4110755314902654,0.2724345943760438,0.12719279694463237,0.9330929666757584,0.0,-0.007802213445234241,0.014241536458333343,-0.07496479573300852,-0.026119380236480458,-0.16694878472222222,-0.010507818280251421,-0.043881027098685466,-0.030274987599206327,-0.030274987599206327,-0.05714565862423529,-0.004880715001030392,-0.017916787882207574,-0.04895740747451782,-7.903575897216797e-05,0.7160312827776988,0.5533203125,0.5769147216609638,0.5716350971790078,0.5873135653409092,0.5022772737507804,0.5057059134422905,0.5048926767676768,0.5048926767676768,0.5097832519197303,0.25779996726114285,0.08897448847450509,0.7443606108427048,0.0,0.7573891743132484,0.5390625,0.5546575119502822,0.5478612877317868,0.5648220486111111,0.4431924712668582,0.4384082535039213,0.4505425347222222,0.4505425347222222,0.4110755314902654,0.2724345943760438,0.12719279694463237,0.9330929666757584,0.0
2,3,completed,calibration,brier_score,0.2741280266995444,runs/smoke/sic_v8_mldg_brier/suite_63409913/full/dreamer_valence_sic_v8_full_smoke_20260812_173028/configuration_0003,"{""bilstm_dropout"": 0.3, ""bilstm_units"": 63, ""calibration_unfreeze_layers"": 2, ""calibration_use_vc_target"": true, ""classification_dropout"": 0.2, ""classification_hidden_units"": [128, 64], ""classification_level"": ""window"", ""decoder_dropout"": 0.1, ""focal_alpha"": null, ""focal_gamma"": 1.5, ""gcn_activation"": ""relu"", ""gcn_dropout"": 0.2, ""gcn_units"": [128, 64], ""gcn_use_batch_norm"": false, ""learning_rate"": 0.0001, ""mi_band_reduction"": ""mean"", ""mi_max_observations"": 15000, ""mi_n_neighbors"": 3, ""mi_random_state"": 42, ""mi_zero_diagonal"": false, ""mldg_inner_learning_rate"": 0.0001, ""mldg_meta_test_subjects"": 4, ""mldg_meta_test_weight"": 1.0, ""mldg_meta_train_subjects"": 18, ""mldg_seed"": 42, ""mldg_steps_per_epoch"": 2, ""mldg_trials_per_subject"": 1, ""n_bands"": 3, ""n_bilstm_layers"": 1, ""n_channels"": 14, ""n_classes"": 2, ""optimizer_name"": ""adamw"", ""remove_median_label"": false, ""spectral_gru_dropout"": 0.2, ""spectral_gru_units"": 384, ""subject_adversarial_weight"": 0.6, ""subject_dropout"": 0.0, ""subject_hidden_units"": 64, ""subject_loss_weight"": 1.0, ""t_down"": 2, ""temporal_pool_sizes"": [2], ""training_method"": ""mldg"", ""update_vc_discriminator"": false, ""use_bilstm_branch"": true, ""use_class_weight"": false, ""use_decoder"": true, ""use_gcn_gru_branch"": true, ""use_subject_adversarial"": true, ""vae_beta"": 0.05, ""vae_loss_weight"": 0.1, ""vc_alpha"": 1.0, ""vc_beta"": 2.5, ""vc_gamma"": 0.0, ""vc_lambda"": 0.05, ""vc_loss_weight"": 1.0, ""weight_decay"": 5e-05, ""z_dim"": 64, ""z_log_var_clip_max"": 20.0, ""z_log_var_clip_min"": -20.0}",0.781860037126613,0.5375434027777778,0.6506680162531295,0.5518183895989418,0.8302712912087913,0.43644504163177805,0.4869000151429711,0.49191121378621383,0.49191121378621383,0.4617807378778448,0.28180000459837834,0.15629398612614342,1.6354607343673706,-0.0013087689876556396,0.7783698446791008,0.5553385416666667,0.6724271736938217,0.5747426215546814,0.8407118055555556,0.42905728528606024,0.4704624946670013,0.48313492063492064,0.48313492063492064,0.4256133064391121,0.27868331928794543,0.1740808531196914,1.7001491487026215,-0.001515910029411316,0.7534092542556238,0.5185546875,0.5117986724765301,0.5260600082669815,0.5033420138888889,0.42753716085308013,0.42813588407236836,0.43307911706349206,0.43307911706349206,0.3936129292483052,0.2741280266995444,0.13703363912321342,1.4136940836906433,0.0,-0.024960590423477008,-0.03678385416666667,-0.1606285012172916,-0.04868261328769993,-0.3373697916666667,-0.0015201244329801356,-0.042326610594632955,-0.05005580357142858,-0.05005580357142858,-0.03200037719080688,-0.004555292588401011,-0.037047213996477965,-0.28645506501197815,0.001515910029411316,0.7297478165875766,0.5391927083333333,0.5679366572907067,0.5499688477673529,0.589074337121212,0.47440781941806376,0.4757910485736226,0.47601503314393934,0.47601503314393934,0.45211154924900043,0.2642213854742437,0.10202767778018218,1.2986256182193756,0.0,0.7534092542556238,0.5185546875,0.5117986724765301,0.5260600082669815,0.5033420138888889,0.42753716085308013,0.42813588407236836,0.43307911706349206,0.43307911706349206,0.3936129292483052,0.2741280266995444,0.13703363912321342,1.4136940836906433,0.0
3,2,completed,calibration,brier_score,0.2955646046816183,runs/smoke/sic_v8_mldg_brier/suite_63409913/full/dreamer_valence_sic_v8_full_smoke_20260812_173028/configuration_0002,"{""bilstm_dropout"": 0.3, ""bilstm_units"": 63, ""calibration_unfreeze_layers"": 2, ""calibration_use_vc_target"": true, ""classification_dropout"": 0.2, ""classification_hidden_units"": [128, 64], ""classification_level"": ""window"", ""decoder_dropout"": 0.1, ""focal_alpha"": null, ""focal_gamma"": 1.5, ""gcn_activation"": ""relu"", ""gcn_dropout"": 0.2, ""gcn_units"": [128, 64], ""gcn_use_batch_norm"": false, ""learning_rate"": 0.0001, ""mi_band_reduction"": ""mean"", ""mi_max_observations"": 15000, ""mi_n_neighbors"": 3, ""mi_random_state"": 42, ""mi_zero_diagonal"": false, ""mldg_inner_learning_rate"": 0.0001, ""mldg_meta_test_subjects"": 4, ""mldg_meta_test_weight"": 1.0, ""mldg_meta_train_subjects"": 18, ""mldg_seed"": 42, ""mldg_steps_per_epoch"": 2, ""mldg_trials_per_subject"": 1, ""n_bands"": 3, ""n_bilstm_layers"": 1, ""n_channels"": 14, ""n_classes"": 2, ""optimizer_name"": ""adamw"", ""remove_median_label"": false, ""spectral_gru_dropout"": 0.2, ""spectral_gru_units"": 384, ""subject_adversarial_weight"": 0.6, ""subject_dropout"": 0.0, ""subject_hidden_units"": 64, ""subject_loss_weight"": 1.0, ""t_down"": 2, ""temporal_pool_sizes"": [2], ""training_method"": ""mldg"", ""update_vc_discriminator"": false, ""use_bilstm_branch"": true, ""use_class_weight"": false, ""use_decoder"": true, ""use_gcn_gru_branch"": true, ""use_subject_adversarial"": true, ""vae_beta"": 0.05, ""vae_loss_weight"": 0.1, ""vc_alpha"": 1.0, ""vc_beta"": 1.5, ""vc_gamma"": 0.0, ""vc_lambda"": 0.05, ""vc_loss_weight"": 1.0, ""weight_decay"": 5e-05, ""z_dim"": 64, ""z_log_var_clip_max"": 20.0, ""z_log_var_clip_min"": -20.0}",0.7514352567276948,0.5603298611111112,0.6188908624695185,0.5506818390598653,0.7117316277472527,0.47087009477880504,0.4818198155249577,0.4889446491008991,0.4889446491008991,0.45332799982000427,0.2690085839339119,0.1298109604865102,1.3658652901649475,-0.012500941753387451,0.7308431141812005,0.598876953125,0.660443826042199,0.5945216727792633,0.744943576388889,0.48579664528260436,0.4896330799256914,0.5045402405753968,0.5045402405753968,0.44424592679139796,0.2578865803350989,0.1280176944099215,1.4254941493272781,-0.011538147926330566,0.8071807018811341,0.4859212239583333,0.48668779038751875,0.5203818053880105,0.47135416666666663,0.41263748474102313,0.41980009768753446,0.4249674479166667,0.4249674479166667,0.36462766051923157,0.2955646046816183,0.1843419140700386,1.4724767059087753,0.0,0.0763375876999336,-0.11295572916666666,-0.17375603565468029,-0.07413986739125283,-0.27358940972222223,-0.07315916054158123,-0.0698329822381569,-0.07957279265873016,-0.07957279265873016,-0.07961826627216642,0.03767802434651937,0.056324219660117095,0.04698255658149719,0.011538147926330566,0.7451684934939897,0.5240885416666667,0.5123193297632199,0.5431503571909717,0.48539595170454547,0.46168685994709374,0.46569569730128624,0.461746369949495,0.461746369949495,0.4446343990287396,0.270700092425358,0.12461705355065834,1.2211842685937881,0.0,0.8071807018811341,0.4859212239583333,0.48668779038751875,0.5203818053880105,0.47135416666666663,0.41263748474102313,0.41980009768753446,0.4249674479166667,0.4249674479166667,0.36462766051923157,0.2955646046816183,0.1843419140700386,1.4724767059087753,0.0
